Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
30,3360,66931.2,617,2886.92,110.44
120,7000,425740,1714,4881.42,437.66
60,11837,153407.52,1319,15459.09,215.08
30,1000,18000,133,1604.56,18.5
30,56228,204669.92,6242,17129.96,286.95
20,43,1376,15,406.68,1.93
60,4234,10330.96,212,1489.4,20.25
30,54768,133633.92,3237,10923.46,220.5
30,45000,540450,3457,1934.31,864.72
60,38515,313126.95,4892,41173.77,387.34
30,225000,2425500,37973,15873.95,3000.34
100,3144,279816,1276,15681.99,287.65
60,30480,237134.4,698,26845.35,332.46
30,100000,735000,9389,51294.87,1030.47
30,4700,27166,680,3335.33,53.25
120,1049,86227.8,264,5487.53,142.28
60,8100,18873,387,3296.34,31.14
60,7000,56700,974,1069.31,58.29
120,1313,44300.62,276,3940.18,62.11
60,1268,14455.2,143,7445.8,28.33
60,774,42957,92,1114,53.14
60,14648,80564,1023,2244.2,82.82
60,3672,34333.2,3427,3874.22,54.93
240,608,7600,223,2641.45,10.66
120,3010,247422,756,9193.82,408.25
3,10,250,6,402.42,0.49
60,50,350,35,1567.51,0.69
1000,1070,25680,902,5914,26.4
180,1428,71400,2955,4551.52,114.24
30,2034,33561,768,4465.1,53.7
60,2335,18773.4,237,1488.99,22.1
100,490,2303,4359,12101.96,3.23
30,65000,420550,4364,10758.45,693.91
30,2850,78660,318,4604.83,97.3
20,165,5280,138,794.72,7.4
30,81589,783254.4,21668,23559.93,921.89
25,7,525,5,87.73,1.03
100,5938,528482,1022,15120.61,740.93
60,4065,10569,497,6269.65,22.79
60,4398,30873.96,224,1933.3,50.94
240,36229,70646.55,13310,12203.29,87.39
30,13000,136500,3575,17969.34,140.32
100,118,542.8,16,693.16,0.67
100,11310,14703,2454,10898.12,18.19
300,1364,42038.48,1309,15578.89,58.94
100,5000,400000,2268,37942.89,494.8
60,18000,121140,1643,12995.06,124.53
30,76733,855572.95,9268,77756.12,1058.34
300,50,2055,99,2704.58,4.03
60,117367,1316857.74,17496,104604.06,2839.15
100,3,240,1411,13150.21,0.52
30,867,8427.24,76,1954.23,16.52
60,703,4921,162,2365.05,6.09
30,71376,231258.24,5864,7558.01,286.07
60,1200,9780,70,1949.84,15.65
60,2469,27726.87,230,1163.2,34.3
20,8000,256000,2328,14581.51,301.31
60,3200,7232,1230,8281.7,8.95
100,800,56000,182,3272.6,109.76
1,4032,98784,2688,35437.38,101.55
60,374,912.56,18,1799.88,1.79
60,5500,13420,836,9341.49,26.3
60,150,322.5,25,1765.03,0.33
60,27137,110990.33,1169,28812.58,137.3
30,14000,154000,1169,13538.35,301.84
